Node ID,Attributes
10018.0,"{'Longitude': 1263721.43997884, 'Latitude': 243052.64823693, 'Degree Centrality': 4.0, 'Betweenness Centrality': 937027.7748468916}"
10019.0,"{'Longitude': 1258357.54717334, 'Latitude': 250423.397556484, 'Degree Centrality': 3.0, 'Betweenness Centrality': 293739.87080103724}"
10020.0,"{'Longitude': 1277518.93240896, 'Latitude': 252628.43615073, 'Degree Centrality': 4.0, 'Betweenness Centrality': 727336.948722468}"
10021.0,"{'Longitude': 1277521.43634497, 'Latitude': 253289.645111412, 'Degree Centrality': 4.0, 'Betweenness Centrality': 784937.1386846316}"
10022.0,"{'Longitude': 1282322.13932589, 'Latitude': 249887.573811933, 'Degree Centrality': 4.0, 'Betweenness Centrality': 391396.0969795321}"
10023.0,"{'Longitude': 1263112.65937021, 'Latitude': 194627.021307334, 'Degree Centrality': 3.0, 'Betweenness Centrality': 153178.47445459018}"
10024.0,"{'Longitude': 1282913.97247849, 'Latitude': 211864.33230099097, 'Degree Centrality': 3.0, 'Betweenness Centrality': 103194.73875563036}"
10025.0,"{'Longitude': 1282902.86783847, 'Latitude': 211528.168268651, 'Degree Centrality': 4.0, 'Betweenness Centrality': 221590.76923974705}"
10026.0,"{'Longitude': 1279642.28805913, 'Latitude': 265814.386116236, 'Degree Centrality': 3.0, 'Betweenness Centrality': 174889.27481582944}"
10027.0,"{'Longitude': 1264126.12388325, 'Latitude': 235266.286180958, 'Degree Centrality': 3.0, 'Betweenness Centrality': 185838.4876254912}"
10028.0,"{'Longitude': 1263442.49892254, 'Latitude': 194462.135803178, 'Degree Centrality': 4.0, 'Betweenness Centrality': 912517.9344007432}"
10029.0,"{'Longitude': 1263431.98519453, 'Latitude': 194077.110010773, 'Degree Centrality': 4.0, 'Betweenness Centrality': 656673.6972756239}"
10030.0,"{'Longitude': 1283677.79801527, 'Latitude': 207105.020296112, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10031.0,"{'Longitude': 1283675.75212727, 'Latitude': 206963.957895979, 'Degree Centrality': 4.0, 'Betweenness Centrality': 1502777.951954479}"
10032.0,"{'Longitude': 1255241.39069015, 'Latitude': 235606.267429307, 'Degree Centrality': 4.0, 'Betweenness Centrality': 3929.71164616381}"
10033.0,"{'Longitude': 1280214.98245972, 'Latitude': 225194.677018642, 'Degree Centrality': 4.0, 'Betweenness Centrality': 262011.35320605015}"
10034.0,"{'Longitude': 1280208.00709972, 'Latitude': 225371.715418831, 'Degree Centrality': 3.0, 'Betweenness Centrality': 36884.58901320117}"
10035.0,"{'Longitude': 1267166.36881436, 'Latitude': 249740.471091777, 'Degree Centrality': 4.0, 'Betweenness Centrality': 478892.6988306205}"
10036.0,"{'Longitude': 1267190.92023839, 'Latitude': 250009.78488405, 'Degree Centrality': 4.0, 'Betweenness Centrality': 63323.05576946523}"
10037.0,"{'Longitude': 1271976.98680329, 'Latitude': 212059.662605196, 'Degree Centrality': 4.0, 'Betweenness Centrality': 371615.6668900174}"
10038.0,"{'Longitude': 1271976.73976329, 'Latitude': 212005.66042913505, 'Degree Centrality': 5.0, 'Betweenness Centrality': 9638900.851402352}"
10039.0,"{'Longitude': 1264019.12311514, 'Latitude': 189774.218998373, 'Degree Centrality': 3.0, 'Betweenness Centrality': 8872.387475085414}"
10040.0,"{'Longitude': 1290424.30291818, 'Latitude': 182311.489838734, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10041.0,"{'Longitude': 1290395.68487015, 'Latitude': 181393.00970979, 'Degree Centrality': 3.0, 'Betweenness Centrality': 403901.9106765713}"
10042.0,"{'Longitude': 1257766.07069273, 'Latitude': 168296.264608383, 'Degree Centrality': 3.0, 'Betweenness Centrality': 57772.25839951356}"
10043.0,"{'Longitude': 1257326.79664429, 'Latitude': 168223.383520305, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10044.0,"{'Longitude': 1273398.73758875, 'Latitude': 242298.08375616404, 'Degree Centrality': 3.0, 'Betweenness Centrality': 209422.54061183773}"
10045.0,"{'Longitude': 1263936.75025105, 'Latitude': 240988.851818815, 'Degree Centrality': 4.0, 'Betweenness Centrality': 1241746.8490155055}"
10046.0,"{'Longitude': 1263940.34506705, 'Latitude': 241139.046698973, 'Degree Centrality': 4.0, 'Betweenness Centrality': 334300.159020879}"
10047.0,"{'Longitude': 1268925.45092817, 'Latitude': 228027.40790154, 'Degree Centrality': 4.0, 'Betweenness Centrality': 210892.3046069235}"
10048.0,"{'Longitude': 1257528.17219649, 'Latitude': 249659.572019696, 'Degree Centrality': 4.0, 'Betweenness Centrality': 323796.5983736639}"
10049.0,"{'Longitude': 1264885.20503603, 'Latitude': 242852.690284729, 'Degree Centrality': 4.0, 'Betweenness Centrality': 165923.9563475549}"
10050.0,"{'Longitude': 1279487.86745098, 'Latitude': 263169.991169527, 'Degree Centrality': 4.0, 'Betweenness Centrality': 1563199.1579138483}"
10051.0,"{'Longitude': 1265423.44151658, 'Latitude': 247630.347057611, 'Degree Centrality': 3.0, 'Betweenness Centrality': 86318.39914420532}"
10052.0,"{'Longitude': 1255680.2638426, 'Latitude': 238520.094248295, 'Degree Centrality': 4.0, 'Betweenness Centrality': 151151.11286183723}"
10053.0,"{'Longitude': 1254782.23478568, 'Latitude': 254424.843320578, 'Degree Centrality': 3.0, 'Betweenness Centrality': 125601.64094916804}"
10054.0,"{'Longitude': 1254783.83516969, 'Latitude': 254590.388280749, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10055.0,"{'Longitude': 1260921.27171996, 'Latitude': 246891.383280858, 'Degree Centrality': 4.0, 'Betweenness Centrality': 369852.107761236}"
10056.0,"{'Longitude': 1280894.64447641, 'Latitude': 229619.108127177, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1323672.707373233}"
10057.0,"{'Longitude': 1278742.03429821, 'Latitude': 234080.375139743, 'Degree Centrality': 4.0, 'Betweenness Centrality': 142654.8785739038}"
10058.0,"{'Longitude': 1278429.9909699, 'Latitude': 234569.092644244, 'Degree Centrality': 4.0, 'Betweenness Centrality': 390273.7124039166}"
10059.0,"{'Longitude': 1271912.91083522, 'Latitude': 196838.315773606, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10060.0,"{'Longitude': 1269681.74436894, 'Latitude': 240432.098986238, 'Degree Centrality': 4.0, 'Betweenness Centrality': 127376.4265072904}"
10061.0,"{'Longitude': 1256190.24867512, 'Latitude': 217946.662675217, 'Degree Centrality': 4.0, 'Betweenness Centrality': 175387.4519370401}"
10062.0,"{'Longitude': 1270584.62673786, 'Latitude': 256142.472762331, 'Degree Centrality': 4.0, 'Betweenness Centrality': 633280.5191333785}"
10063.0,"{'Longitude': 1263254.89105035, 'Latitude': 169720.313569844, 'Degree Centrality': 4.0, 'Betweenness Centrality': 83089.31592631285}"
10064.0,"{'Longitude': 1262778.30602586, 'Latitude': 169750.569057867, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10065.0,"{'Longitude': 1281683.88569322, 'Latitude': 171697.758115858, 'Degree Centrality': 3.0, 'Betweenness Centrality': 190365.77995766964}"
10066.0,"{'Longitude': 1284969.17536059, 'Latitude': 202507.348419413, 'Degree Centrality': 3.0, 'Betweenness Centrality': 412817.4877615004}"
10067.0,"{'Longitude': 1275987.49157539, 'Latitude': 242781.20452465105, 'Degree Centrality': 3.0, 'Betweenness Centrality': 99660.84514712356}"
10068.0,"{'Longitude': 1276289.25343171, 'Latitude': 214903.046352103, 'Degree Centrality': 3.0, 'Betweenness Centrality': 36417.126152457306}"
10069.0,"{'Longitude': 1276469.94040789, 'Latitude': 214898.641168103, 'Degree Centrality': 3.0, 'Betweenness Centrality': 35784.93201033939}"
10070.0,"{'Longitude': 1269560.46737681, 'Latitude': 229671.398751229, 'Degree Centrality': 4.0, 'Betweenness Centrality': 289602.4956379582}"
10071.0,"{'Longitude': 1256460.6447714, 'Latitude': 195062.639227793, 'Degree Centrality': 3.0, 'Betweenness Centrality': 319970.61964865786}"
10072.0,"{'Longitude': 1255784.3735387, 'Latitude': 195090.112251818, 'Degree Centrality': 4.0, 'Betweenness Centrality': 258060.4176088535}"
10073.0,"{'Longitude': 1271621.11877093, 'Latitude': 273658.976780266, 'Degree Centrality': 3.0, 'Betweenness Centrality': 125474.94154700026}"
10074.0,"{'Longitude': 1281725.19564527, 'Latitude': 282827.824213654, 'Degree Centrality': 3.0, 'Betweenness Centrality': 75638.58951815445}"
10075.0,"{'Longitude': 1282018.15468557, 'Latitude': 282825.106389657, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10076.0,"{'Longitude': 1277143.17887259, 'Latitude': 177120.51204142, 'Degree Centrality': 4.0, 'Betweenness Centrality': 582282.8842366016}"
10077.0,"{'Longitude': 1272717.88030805, 'Latitude': 221820.579095185, 'Degree Centrality': 4.0, 'Betweenness Centrality': 22271.400378033264}"
10078.0,"{'Longitude': 1272879.92594022, 'Latitude': 221816.608983189, 'Degree Centrality': 3.0, 'Betweenness Centrality': 13810.763334276058}"
10079.0,"{'Longitude': 1265427.09732458, 'Latitude': 247779.026225775, 'Degree Centrality': 4.0, 'Betweenness Centrality': 221182.63543196357}"
10080.0,"{'Longitude': 1279668.41305116, 'Latitude': 267793.75949426, 'Degree Centrality': 4.0, 'Betweenness Centrality': 304376.7470129699}"
10081.0,"{'Longitude': 1279671.93004316, 'Latitude': 268053.829190537, 'Degree Centrality': 3.0, 'Betweenness Centrality': 22979.71779735277}"
10082.0,"{'Longitude': 1269575.48766483, 'Latitude': 228742.184670269, 'Degree Centrality': 4.0, 'Betweenness Centrality': 74295.39934136366}"
10083.0,"{'Longitude': 1254562.19651346, 'Latitude': 250876.656500936, 'Degree Centrality': 3.0, 'Betweenness Centrality': 74083.18897408471}"
10084.0,"{'Longitude': 1254557.75689745, 'Latitude': 251318.313781396, 'Degree Centrality': 3.0, 'Betweenness Centrality': 108534.84809760156}"
10085.0,"{'Longitude': 1272386.55256371, 'Latitude': 252220.69157432, 'Degree Centrality': 3.0, 'Betweenness Centrality': 186389.0875545246}"
10086.0,"{'Longitude': 1285725.67091337, 'Latitude': 168977.949921072, 'Degree Centrality': 3.0, 'Betweenness Centrality': 328927.07316266274}"
10087.0,"{'Longitude': 1270726.22949001, 'Latitude': 279816.323666573, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10088.0,"{'Longitude': 1271103.95640239, 'Latitude': 279812.343378574, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1618024.0953527277}"
10089.0,"{'Longitude': 1268610.20023984, 'Latitude': 228314.326941833, 'Degree Centrality': 4.0, 'Betweenness Centrality': 201928.01769479152}"
10090.0,"{'Longitude': 1275272.49823067, 'Latitude': 265698.55667612, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10091.0,"{'Longitude': 1260383.25770341, 'Latitude': 237507.513319254, 'Degree Centrality': 4.0, 'Betweenness Centrality': 32490.63514656689}"
10092.0,"{'Longitude': 1263965.18263508, 'Latitude': 247103.979313076, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10093.0,"{'Longitude': 1263257.03114636, 'Latitude': 234402.112996072, 'Degree Centrality': 3.0, 'Betweenness Centrality': 103267.0720868012}"
10094.0,"{'Longitude': 1269421.28196867, 'Latitude': 241706.752299547, 'Degree Centrality': 3.0, 'Betweenness Centrality': 31088.059492771023}"
10095.0,"{'Longitude': 1285677.91251332, 'Latitude': 204350.292229295, 'Degree Centrality': 4.0, 'Betweenness Centrality': 1080927.517139002}"
10096.0,"{'Longitude': 1251028.73865384, 'Latitude': 239928.590505734, 'Degree Centrality': 4.0, 'Betweenness Centrality': 8790.440953606543}"
10097.0,"{'Longitude': 1250756.62505355, 'Latitude': 239932.847017735, 'Degree Centrality': 3.0, 'Betweenness Centrality': 64394.44751140559}"
10098.0,"{'Longitude': 1268078.3233113, 'Latitude': 228362.431517884, 'Degree Centrality': 4.0, 'Betweenness Centrality': 242184.76926961183}"
10099.0,"{'Longitude': 1270052.54808132, 'Latitude': 245410.497839347, 'Degree Centrality': 4.0, 'Betweenness Centrality': 163627.84810812908}"
10100.0,"{'Longitude': 1277690.99212115, 'Latitude': 223607.150041014, 'Degree Centrality': 4.0, 'Betweenness Centrality': 212661.72010596667}"
10101.0,"{'Longitude': 1278012.95276147, 'Latitude': 223600.33736901, 'Degree Centrality': 4.0, 'Betweenness Centrality': 399037.55678570736}"
10102.0,"{'Longitude': 1262866.20023395, 'Latitude': 268252.464902729, 'Degree Centrality': 3.0, 'Betweenness Centrality': 319265.92901036725}"
10103.0,"{'Longitude': 1262875.25367397, 'Latitude': 268631.468743116, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10104.0,"{'Longitude': 1274272.11608563, 'Latitude': 260014.984062299, 'Degree Centrality': 4.0, 'Betweenness Centrality': 1601770.65864594}"
10105.0,"{'Longitude': 1272159.63243547, 'Latitude': 279780.85365054, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10106.0,"{'Longitude': 1261844.76951291, 'Latitude': 287308.817562252, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10107.0,"{'Longitude': 1268264.40990348, 'Latitude': 189001.492533579, 'Degree Centrality': 3.0, 'Betweenness Centrality': 394421.3295759893}"
10108.0,"{'Longitude': 1272752.58200409, 'Latitude': 210086.784331173, 'Degree Centrality': 4.0, 'Betweenness Centrality': 24300.448112003734}"
10109.0,"{'Longitude': 1259124.03517413, 'Latitude': 247061.417073041, 'Degree Centrality': 3.0, 'Betweenness Centrality': 51955.45992466725}"
10110.0,"{'Longitude': 1272755.49637209, 'Latitude': 246925.110256895, 'Degree Centrality': 4.0, 'Betweenness Centrality': 183360.42143726992}"
10111.0,"{'Longitude': 1278795.91314627, 'Latitude': 231200.096096799, 'Degree Centrality': 4.0, 'Betweenness Centrality': 387551.4329792768}"
10112.0,"{'Longitude': 1266460.48503764, 'Latitude': 270547.658825085, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10113.0,"{'Longitude': 1266771.98116596, 'Latitude': 270543.435401082, 'Degree Centrality': 3.0, 'Betweenness Centrality': 254290.0}"
10114.0,"{'Longitude': 1276267.02514368, 'Latitude': 259956.459198236, 'Degree Centrality': 4.0, 'Betweenness Centrality': 148393.99704354265}"
10115.0,"{'Longitude': 1255037.18012995, 'Latitude': 213520.812942684, 'Degree Centrality': 3.0, 'Betweenness Centrality': 124168.74058117394}"
10116.0,"{'Longitude': 1254382.75952128, 'Latitude': 213544.031374708, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10117.0,"{'Longitude': 1274161.93650152, 'Latitude': 208419.604937464, 'Degree Centrality': 3.0, 'Betweenness Centrality': 176266.41146665535}"
10118.0,"{'Longitude': 1255288.3600982, 'Latitude': 253073.248567194, 'Degree Centrality': 3.0, 'Betweenness Centrality': 27492.31192176252}"
10119.0,"{'Longitude': 1266575.58782175, 'Latitude': 255590.670393765, 'Degree Centrality': 3.0, 'Betweenness Centrality': 62857.701538563306}"
10120.0,"{'Longitude': 1266598.45886178, 'Latitude': 255989.25714618, 'Degree Centrality': 3.0, 'Betweenness Centrality': 39893.38040849571}"
10121.0,"{'Longitude': 1273241.11026058, 'Latitude': 228393.62665392496, 'Degree Centrality': 3.0, 'Betweenness Centrality': 63770.136478400455}"
10122.0,"{'Longitude': 1261627.5383447, 'Latitude': 255706.773817882, 'Degree Centrality': 4.0, 'Betweenness Centrality': 388370.289859505}"
10123.0,"{'Longitude': 1271290.15813059, 'Latitude': 244842.039342761, 'Degree Centrality': 4.0, 'Betweenness Centrality': 372427.0919995039}"
10124.0,"{'Longitude': 1271301.58328259, 'Latitude': 245296.675183222, 'Degree Centrality': 4.0, 'Betweenness Centrality': 476102.9274309304}"
10125.0,"{'Longitude': 1258522.73974951, 'Latitude': 285909.842648819, 'Degree Centrality': 3.0, 'Betweenness Centrality': 85283.94418914415}"
10126.0,"{'Longitude': 1270928.92101021, 'Latitude': 171256.596899405, 'Degree Centrality': 4.0, 'Betweenness Centrality': 390933.120592369}"
10127.0,"{'Longitude': 1252809.03894366, 'Latitude': 216183.441745415, 'Degree Centrality': 3.0, 'Betweenness Centrality': 42917.15793031335}"
10128.0,"{'Longitude': 1252779.26307163, 'Latitude': 215325.19182454, 'Degree Centrality': 4.0, 'Betweenness Centrality': 631600.459560442}"
10129.0,"{'Longitude': 1266559.39754973, 'Latitude': 189442.284982026, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10130.0,"{'Longitude': 1264346.94564347, 'Latitude': 201743.512002632, 'Degree Centrality': 3.0, 'Betweenness Centrality': 84778.0}"
10131.0,"{'Longitude': 1264897.88222004, 'Latitude': 244313.408814222, 'Degree Centrality': 5.0, 'Betweenness Centrality': 214258.93039886773}"
10132.0,"{'Longitude': 1282680.25606225, 'Latitude': 242871.549164742, 'Degree Centrality': 3.0, 'Betweenness Centrality': 7836.972922725617}"
10133.0,"{'Longitude': 1271958.62955527, 'Latitude': 200341.065985188, 'Degree Centrality': 3.0, 'Betweenness Centrality': 26723.591740966185}"
10134.0,"{'Longitude': 1282363.74982193, 'Latitude': 206261.598727256, 'Degree Centrality': 3.0, 'Betweenness Centrality': 42907.50935796911}"
10135.0,"{'Longitude': 1272074.04862739, 'Latitude': 221834.512151197, 'Degree Centrality': 4.0, 'Betweenness Centrality': 73041.68096408674}"
10136.0,"{'Longitude': 1273592.11083694, 'Latitude': 236411.309158131, 'Degree Centrality': 4.0, 'Betweenness Centrality': 388402.1462895188}"
10137.0,"{'Longitude': 1273908.49605326, 'Latitude': 236410.363238126, 'Degree Centrality': 4.0, 'Betweenness Centrality': 311592.79311312595}"
10138.0,"{'Longitude': 1277589.69996104, 'Latitude': 258259.415996507, 'Degree Centrality': 3.0, 'Betweenness Centrality': 74188.54360462373}"
10139.0,"{'Longitude': 1277945.8022974, 'Latitude': 258248.486268491, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10140.0,"{'Longitude': 1274767.22763814, 'Latitude': 246621.241776586, 'Degree Centrality': 3.0, 'Betweenness Centrality': 36190.79026771612}"
10141.0,"{'Longitude': 1265974.76881315, 'Latitude': 250298.546100348, 'Degree Centrality': 4.0, 'Betweenness Centrality': 177171.58884141062}"
10142.0,"{'Longitude': 1284529.27532814, 'Latitude': 262025.634560362, 'Degree Centrality': 4.0, 'Betweenness Centrality': 109267.55469674224}"
10143.0,"{'Longitude': 1276532.15090396, 'Latitude': 212106.04474924496, 'Degree Centrality': 3.0, 'Betweenness Centrality': 154769.37911790743}"
10144.0,"{'Longitude': 1264803.99127594, 'Latitude': 210390.108555481, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10145.0,"{'Longitude': 1269322.58596857, 'Latitude': 256180.798458368, 'Degree Centrality': 4.0, 'Betweenness Centrality': 980127.1623860784}"
10146.0,"{'Longitude': 1274270.49336563, 'Latitude': 192132.237560794, 'Degree Centrality': 5.0, 'Betweenness Centrality': 2293265.590406185}"
10147.0,"{'Longitude': 1274380.43640575, 'Latitude': 191844.9464885, 'Degree Centrality': 3.0, 'Betweenness Centrality': 1183754.5885150696}"
10148.0,"{'Longitude': 1278331.92588179, 'Latitude': 178931.643883273, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10149.0,"{'Longitude': 1278785.44921026, 'Latitude': 177771.718058079, 'Degree Centrality': 4.0, 'Betweenness Centrality': 88745.83299801279}"
10150.0,"{'Longitude': 1271783.37989108, 'Latitude': 256106.157882303, 'Degree Centrality': 1.0, 'Betweenness Centrality': 0.0}"
10151.0,"{'Longitude': 1267981.5843672, 'Latitude': 197007.975549772, 'Degree Centrality': 4.0, 'Betweenness Centrality': 84778.0}"
