Node ID,Longitude,Latitude,Degree Centrality,Betweenness Centrality
10759.0,1250568.52303736,239317.27837710097,3.0,43235.68306538991
10760.0,1278187.66367365,232080.075681686,4.0,106224.92335711948
10761.0,1278498.67845796,232044.882465661,4.0,24952.50619308766
10763.0,1275668.91282307,267921.232646391,1.0,0.0
10764.0,1275103.1137825,217913.92910718903,3.0,185437.76135425185
10765.0,1275369.88683876,217907.066579178,3.0,60837.57573685374
10766.0,1282008.34367757,254867.342393026,1.0,0.0
10767.0,1256060.50614698,206951.129863963,3.0,61309.30569966419
10768.0,1277192.96684062,266559.650372997,3.0,142151.2306680142
10769.0,1266787.32983798,248969.477938995,4.0,189959.5677437373
10770.0,1279096.40729058,207595.355912626,1.0,0.0
10771.0,1260385.80752742,237682.664551437,3.0,40509.67291480877
10772.0,1265759.58058892,232154.150945768,5.0,1256991.8990411316
10773.0,1283160.83353475,249520.616243556,1.0,0.0
10774.0,1273754.39730111,196211.960700959,5.0,634320.2416397678
10776.0,1279420.02245891,275744.397134408,4.0,47617.77434504412
10777.0,1263523.59556264,189781.758326381,3.0,38408.197815945925
10778.0,1279095.68223457,276416.54343909,4.0,308326.77934921026
10779.0,1277077.52120851,206889.0492879,3.0,84347.44837157326
10780.0,1282605.62956618,235294.811364979,4.0,42487.21111111109
10781.0,1277021.08562446,268869.925319359,3.0,148536.73219485025
10782.0,1275142.01163852,242892.369644761,4.0,70158.96620368167
10784.0,1273565.19422892,256384.399418578,4.0,32157.71524246414
10785.0,1282369.78297393,270366.881608903,3.0,21950.68169135084
10786.0,1252351.49551919,241233.80765906,3.0,132256.5072035544
10787.0,1282576.99545415,247228.608369201,4.0,4661711.308706212
10789.0,1271813.80209912,227999.639581516,4.0,191603.62293136065
10790.0,1256810.92297976,188619.107765183,3.0,46446.93285879072
10791.0,1285992.42828964,195700.318012446,3.0,822993.4013947382
10792.0,1272386.5627397,252616.91781471705,3.0,12034.897991307573
10794.0,1280131.40357964,246765.568304732,3.0,5760.925543550215
10795.0,1275889.19058329,228787.433630317,4.0,119108.78093641395
10796.0,1258037.94838901,285689.92412059,4.0,212340.59216777372
10797.0,1257498.47376446,285708.812888607,4.0,92113.66938735722
10798.0,1278212.53503367,219276.312916577,3.0,1123.9947867120484
10799.0,1274823.4387742,214588.642767787,4.0,215805.77677399453
10801.0,1262977.32170607,256208.449658394,4.0,80277.3724981147
10802.0,1289137.51610085,188618.211829185,4.0,15669.218312423927
10803.0,1276862.0705203,219807.536533132,3.0,83682.71289053017
10804.0,1268731.10647996,240459.635050267,3.0,79988.33599400957
10805.0,1263729.98621884,263623.911873996,1.0,0.0
10806.0,1285012.43513663,204908.184133872,4.0,1629783.676763395
10807.0,1269531.54123278,226656.524828136,3.0,18801.292274857948
10808.0,1285095.68102472,248350.498802349,3.0,82715.22650106694
10809.0,1273045.22578038,194244.598522946,1.0,0.0
10810.0,1292498.19277631,184362.861744836,3.0,23673.886360938573
10811.0,1273152.40798849,240212.100714013,4.0,60806.36001936072
10812.0,1280612.31897213,203282.820612207,4.0,100410.39549633082
10813.0,1286009.14112166,199526.096832365,3.0,11511.41513321078
10814.0,1286242.10790589,199525.03942436,3.0,148140.61832579953
10815.0,1273004.83909234,268007.002502486,4.0,239866.1730003898
10818.0,1254871.16995378,249733.91237177,3.0,3216526.4928648663
10819.0,1254204.90947309,249753.104947791,4.0,4420465.431698752
10820.0,1270091.17361736,244477.562670395,4.0,153340.61400761106
10821.0,1272817.68325216,227117.055708617,3.0,100797.0969312316
10822.0,1270775.72312206,281030.551891819,1.0,0.0
10823.0,1261359.03133641,172895.371877089,3.0,567547.8711217039
10824.0,1261338.1550484,172439.712036625,1.0,0.0
10825.0,1268322.33105555,176285.918888554,1.0,0.0
10826.0,1277516.68735296,251971.603126064,4.0,270838.1383846628
10827.0,1275575.47301497,221145.92399050304,3.0,69380.97302290448
10828.0,1256674.26115562,202792.736259699,3.0,47216.68613888155
10829.0,1256299.41545923,202706.746307611,1.0,0.0
10830.0,1276503.49906392,227494.857501,4.0,76188.25683137761
10831.0,1272969.32734831,235505.642277196,1.0,0.0
10832.0,1258190.35786118,257819.10290804497,3.0,18224.84922197708
10834.0,1268255.30097547,226024.44207549104,3.0,12815.16840030133
10835.0,1267940.17534316,226311.38805978,3.0,24027.776313788057
10836.0,1267721.70724693,233679.092835337,3.0,104846.8718553991
10839.0,1254071.00950496,212169.441933304,1.0,0.0
10840.0,1254064.95964895,211969.26119710496,3.0,56085.28980867285
10841.0,1262212.1434653,210815.702539921,3.0,94454.5199309684
10842.0,1262204.05226529,210551.844107643,3.0,18699.985982021808
10843.0,1271088.39998637,272468.723915055,3.0,44896.13521860592
10844.0,1271438.37630674,272457.43226704,1.0,0.0
10845.0,1268255.51556748,225900.589659363,1.0,0.0
10846.0,1275431.10392682,281895.633172706,3.0,45520.49217551201
10847.0,1276368.08696778,278180.656720906,3.0,256062.86768941872
10848.0,1286368.34547402,282355.205077171,3.0,21951.177777777782
10849.0,1261531.0634646,250357.387188405,3.0,110099.36254212934
10850.0,1255104.15472201,243819.105645716,3.0,46124.99306548985
10852.0,1263101.16759419,266931.61453338,4.0,775371.276079953
10853.0,1264234.21687536,250965.089397028,4.0,463291.5467058648
10857.0,1257040.750948,195349.811836079,4.0,1694341.0988417403
10858.0,1270738.53259403,270069.137160599,3.0,56926.15153963343
10859.0,1272847.22360417,200322.93152117697,3.0,34302.99447729137
10860.0,1254697.90851359,239861.862889662,4.0,810274.7134459069
10861.0,1276442.09861585,225279.036442727,4.0,782724.9419345811
10862.0,1266411.02814159,232457.863970086,4.0,98683.21488482418
10863.0,1266732.66033392,232449.88726607,4.0,182678.54901761696
10864.0,1265880.60132505,277656.047824368,1.0,0.0
10865.0,1266783.54212597,271473.94669804,4.0,301117.92287654674
10868.0,1278733.21772221,176452.691176727,4.0,134995.53419004448
10869.0,1258419.5808374,286598.833113521,4.0,70436.12105521567
10870.0,1283647.05862324,192902.658937573,1.0,0.0
10872.0,1284195.05683179,180506.377964884,3.0,271047.7373110713
10873.0,1288015.32576372,249552.95640358297,3.0,872158.4988269446
10875.0,1258646.78186163,251870.24734996297,3.0,35493.54798155264
10876.0,1256289.55197123,244753.670062676,3.0,34809.61808826855
10877.0,1283537.44300713,193152.582969829,1.0,0.0
10880.0,1270056.26987332,268755.549575254,3.0,342628.0185379027
10882.0,1275896.97765531,255323.09215349,3.0,50949.14911928307
10883.0,1266221.47236539,237123.174822852,3.0,8414.181849188328
10884.0,1270403.44529767,269875.909832403,4.0,549130.5366148072
10885.0,1271752.16805106,274029.066252649,3.0,1151063.0482866853
10886.0,1269312.25688057,276741.03623943,3.0,200986.67709238816
10887.0,1291096.34195887,180576.429356948,3.0,554716.8328464455
10888.0,1264395.98263553,281040.902611822,1.0,0.0
10889.0,1269969.65944123,213131.021390289,4.0,282818.9259613612
10892.0,1279991.60594749,266464.824132904,4.0,333155.05346814246
10893.0,1281764.65522932,203914.41907684496,3.0,40791.6315610624
10894.0,1283941.47404754,232616.20125024,1.0,0.0
10895.0,1265629.69534078,246283.27691224203,3.0,83693.45480499903
10896.0,1265632.71569279,246402.388912365,3.0,229810.7649895509
10897.0,1280332.33196384,266454.989188895,4.0,289201.7905217632
10898.0,1264018.71370713,282161.298324972,4.0,93502.6267145162
10899.0,1264030.26551515,282368.045653194,1.0,0.0
10900.0,1266813.15691,250019.114292055,4.0,65773.53843417685
10902.0,1276996.50168842,254626.689016774,4.0,2970441.9536089944
10903.0,1255984.20976292,206843.723271847,3.0,37283.98997392756
10904.0,1258084.54147707,193925.285818622,3.0,55966.12112499737
10905.0,1282852.61497442,256187.500858381,3.0,24811.04405191536
10907.0,1280433.08108395,230481.840352058,4.0,144737.00831643678
10909.0,1285438.78368108,192643.282169312,3.0,32107.838667227505
10910.0,1268390.34897561,234291.143715963,4.0,743372.3967443871
10911.0,1251841.87254266,237925.253927678,4.0,243194.3663975594
10912.0,1273705.98763706,194639.76831536004,3.0,54597.35299523919
10913.0,1281471.044925,263973.735618353,3.0,94454.5539522046
10915.0,1281090.28089263,181713.39031811096,3.0,6318.471163590652
10916.0,1274211.39832558,192133.106680781,4.0,1554084.4116495545
10919.0,1270475.69784175,247526.047089517,3.0,27758.028457788987
10920.0,1279508.059323,218023.683475301,4.0,1201186.2145067698
10921.0,1259359.46743037,212172.690957308,4.0,364020.6244492036
10922.0,1259348.84208636,211779.009996906,3.0,999.9400843575464
10923.0,1285071.1912327,251156.28882122,3.0,28563.01982563036
10924.0,1280474.20735599,225363.512346819,4.0,194834.7341449577
10925.0,1278252.73637772,260389.718526676,3.0,28163.341340612733
10926.0,1271560.83576286,230882.564256474,3.0,520271.4144664699
10927.0,1264000.44074713,281608.925780416,3.0,44511.00516743797
10928.0,1263649.84234676,281618.913620427,1.0,0.0
10929.0,1259731.64611875,261707.958336025,1.0,0.0
10930.0,1264845.21495599,168989.919393092,3.0,84778.0
10931.0,1264784.81745192,168728.460576817,3.0,134464.61745815337
10932.0,1265321.79473247,281642.071380451,4.0,1131415.0354043727
10934.0,1260367.9831434,285442.469912335,1.0,0.0
10935.0,1260123.75555915,285449.149016351,4.0,89312.54422799432
10937.0,1277629.56344907,205462.087558433,4.0,220716.66164219857
10938.0,1277873.83621733,205448.38125442,3.0,126793.70774161528
10939.0,1265191.41834834,248966.415922984,3.0,132354.1758565522
10940.0,1279627.68345112,210965.509964079,3.0,1479641.183990691
10941.0,1259267.24349427,211766.335436895,3.0,167619.99721841628
10943.0,1258870.81219786,213788.326158956,4.0,129133.21428684457
10945.0,1276418.01042384,247356.41912134,4.0,74598.65148795978
10946.0,1276423.15768784,247686.815793678,4.0,130827.06176871258
10947.0,1266048.26538922,246013.594415963,4.0,2010862.3803979475
10948.0,1261561.95287262,287517.513690457,3.0,39693.61996062693
10949.0,1261276.95504834,287526.209178463,3.0,44656.40814518811
10950.0,1259727.07888675,204486.299845442,4.0,1457496.730441977
10951.0,1259394.0877824,204495.344389454,4.0,14753258.22078673
10952.0,1265549.54065271,252949.59627907,4.0,1545206.0730456966
10953.0,1257293.01488425,238387.734952152,3.0,44230.21223063699
10954.0,1265161.4719163,236841.44407056304,3.0,29578.70010389846
10956.0,1260839.50941588,197149.961789921,4.0,544974.9182514175
10957.0,1281785.07871734,249897.507891938,3.0,21005.128460318607
10958.0,1278364.71122582,237267.919975013,4.0,278244.5230526924
10959.0,1259980.84087101,252347.716918454,4.0,133818.54353100513
10960.0,1259716.87946273,252352.294326454,4.0,217769.21251725263
10962.0,1271957.03473927,268433.404550925,1.0,0.0
10963.0,1285238.46681687,242365.14398022,1.0,0.0
10964.0,1285166.05132879,243012.774572894,3.0,42498.24646464647
10965.0,1269493.59640074,258162.851900399,3.0,260819.3791330729
10966.0,1269501.01700875,258824.326333076,4.0,1145923.8630854278
10967.0,1274124.73285349,247955.838833943,3.0,66116.28393492753
10968.0,1261423.79172048,261763.853888094,3.0,40635.537161036285
10969.0,1266619.9174858,284740.207191616,3.0,339326.62412648706
10972.0,1288201.6945319,184780.571185261,3.0,323091.1875680711
10973.0,1293128.93204094,183941.697200403,4.0,205684.81974712477
10974.0,1262070.81175314,176387.026920661,3.0,23.2
10976.0,1284985.01427262,203380.910276309,3.0,231591.1287821164
10977.0,1285663.2648973,203374.507716298,3.0,83281.22141420984
10978.0,1259573.62608659,211137.11950025,3.0,24774.3769705041
10979.0,1266079.66135725,266186.008132622,4.0,995309.9740239969
10982.0,1278415.63468188,234089.338723749,5.0,198932.0079243648
10983.0,1266433.90404561,277016.492687702,1.0,0.0
10984.0,1268216.88734344,253170.42162329,4.0,2971594.169273172
10985.0,1264455.66525958,205690.979846671,3.0,50445.125862215165
10987.0,1254178.36918506,248804.336498812,4.0,306312.3992432388
10988.0,1262403.96759349,256216.232122406,4.0,263645.18895212456
10989.0,1277349.38552879,222637.010200024,3.0,40019.21465189627
10990.0,1265418.74404457,235285.220196977,4.0,93118.7940784863
10991.0,1274214.08568558,255106.154297277,4.0,103692.56470807148
10993.0,1265588.71383674,188449.54251702095,3.0,438635.3651730935
10997.0,1258655.42160565,252369.712246463,4.0,63397.98546460447
11000.0,1276795.89778422,212100.87674923203,3.0,100120.75850179908
11002.0,1256527.95670746,197490.101886272,3.0,13562.370653303298
11003.0,1285884.79430553,256277.792698473,3.0,460923.075947011
11004.0,1286002.94368166,256352.549434543,3.0,184386.76132819752
11005.0,1272921.33861226,225044.454234496,4.0,553321.880825313
11006.0,1271203.5769465,250693.16869275304,3.0,120648.74956903375
11007.0,1264472.9043636,245016.94545494,3.0,142776.78835808948
11008.0,1265528.30711669,241624.473899469,4.0,1474302.891860752
11009.0,1265544.2595007,242319.539116174,4.0,1275911.6193615976
11010.0,1272020.82597134,225933.920283407,4.0,885716.9516060574
11011.0,1272297.95365162,226097.990811571,4.0,822358.2920661998
11013.0,1271089.82289837,277044.153359741,3.0,503054.2579081528
11014.0,1271379.41317068,277034.277391732,1.0,0.0
11015.0,1264237.29265136,266237.942404673,3.0,187334.27118402213
11017.0,1271099.03185838,278523.092369244,3.0,2083918.836407641
11018.0,1276069.04754348,281491.078868285,1.0,0.0
11019.0,1282035.38630159,232669.638434291,3.0,139321.65196209002
11020.0,1285612.36864126,200869.636097729,3.0,325832.3255126645
11021.0,1286335.21036999,204606.744453564,4.0,249123.00930576105
11022.0,1286477.34854613,204603.211013556,3.0,236843.05095896157
11023.0,1260302.63741533,248268.409778267,4.0,137187.39353391668
11024.0,1280459.76773998,258175.383356422,1.0,0.0
11025.0,1267654.65060686,260850.825535148,4.0,198290.1752675831
11026.0,1280693.56908421,223913.671705335,3.0,117456.20670346948
11027.0,1269062.5854563,242236.4021561,3.0,37870.01213831258
11028.0,1269064.57169631,242316.576812178,3.0,38932.90451229838
11029.0,1277293.92991273,181727.193454131,4.0,478809.8763319282
11030.0,1285491.39577712,277561.27374427,1.0,0.0
11031.0,1284249.94451186,235250.063076943,4.0,46640.044047124655
11032.0,1273613.56357296,265727.13402015,3.0,240298.42687800663
11034.0,1284373.27929598,189435.07890202096,3.0,563015.5942587492
11036.0,1258602.4324856,211160.315020278,5.0,1179139.6135403682
11037.0,1274552.99147792,217415.050834671,3.0,61641.7571825508
11038.0,1274545.15192592,205673.935878649,1.0,0.0
11039.0,1285120.68524875,194207.296762913,3.0,1649108.0835299045
11041.0,1280996.33030052,200704.273281559,3.0,46210.71132406775
11042.0,1279870.37260337,231025.244128615,3.0,2126586.096290307
11043.0,1274883.43736626,231625.060833231,3.0,84036.03979068737
11044.0,1254721.35171361,254425.980792582,3.0,42523.81904761904
11045.0,1265752.93201292,236518.306598231,4.0,41293.82587276446
11046.0,1263690.79044281,282172.835732982,3.0,83990.31125780939
11047.0,1263348.97713046,282184.406549007,3.0,603550.9424876942
11049.0,1278772.41874625,219732.205973044,4.0,112766.4804182871
11050.0,1278766.79705024,219412.050772727,3.0,83418.56453134574
11051.0,1274402.31166977,273059.238155663,4.0,1024990.0517020248
11052.0,1279718.98085922,272421.775499001,4.0,320765.98607685906
11054.0,1277743.42111319,175792.81687205998,3.0,396964.6576438926
11055.0,1269514.37720077,244880.823022798,3.0,49935.08136489824
11056.0,1270290.50820956,287130.047578067,1.0,0.0
11057.0,1257891.86141287,204559.153989509,4.0,28963.512603209147
11058.0,1271816.72139512,242709.637740582,4.0,253330.5145766124
11059.0,1263918.21815504,240175.373097986,3.0,352008.4598457474
11060.0,1266780.32561396,260078.508542359,4.0,120648.75414594752
11061.0,1281540.65599708,256218.548026413,4.0,67552.62497810806
11062.0,1282056.94726162,209904.451402992,4.0,133810.372451623
11063.0,1255068.16035397,244678.59179058703,3.0,22556.059253259868
11064.0,1254960.07004987,244680.67447859,3.0,111019.551678086
11065.0,1287606.06777929,203183.368068099,4.0,54556.49148558042
11066.0,1288027.72013173,203539.663940474,3.0,28432.274272960167
11067.0,1266888.79063807,237400.344551146,3.0,115652.25770003974
11069.0,1279485.44223498,201368.930050239,4.0,64563.89812725898
11070.0,1259380.50480638,258397.983996645,1.0,0.0
11071.0,1263015.76490611,172659.638372853,3.0,125949.52033004545
11072.0,1261983.09175305,260682.545342982,1.0,0.0
11073.0,1263311.32106641,172646.985892832,3.0,6269.198247263823
11074.0,1270798.84613009,272726.985867321,3.0,1073250.4261931886
11075.0,1273224.35474056,272484.966283068,1.0,0.0
11076.0,1273742.43602109,272471.634635061,3.0,122839.8336980394
11079.0,1277698.40549715,223905.75900133,4.0,158998.34263151386
11080.0,1266089.18065326,232466.141474083,4.0,338607.3791673544
11081.0,1278167.51672962,231511.486881107,4.0,126615.6659247298
11082.0,1262159.88240923,247397.246449381,4.0,300995.9700567893
11083.0,1262165.91031325,247680.161585674,4.0,202494.5749551016
11084.0,1263905.80836302,239615.93917740896,3.0,243778.7126449872
11085.0,1274017.16446938,249395.188339427,3.0,3472661.681035658
11086.0,1271137.31397043,286655.306073576,3.0,932968.54487757
11087.0,1287672.48921937,249846.881651893,3.0,118667.68037266002
11088.0,1287998.61421169,249801.913907841,1.0,0.0
11089.0,1273382.81893273,284390.930007264,1.0,0.0
11090.0,1281504.68754904,254520.262712672,3.0,135168.8568548663
11091.0,1287623.92237131,253023.211575136,5.0,8731218.910374725
11092.0,1262751.96848984,247128.984881103,4.0,183102.37514334984
11094.0,1282472.83852604,200592.489345446,3.0,1858311.493341659
11095.0,1264090.14199521,229810.048031375,4.0,63987.15604461108
11097.0,1269872.46801713,255500.083257675,4.0,6028823.541287152
11099.0,1254611.9244495,236720.448294446,4.0,782910.9859417229
11100.0,1258340.67088532,218179.378387466,3.0,371694.22683636495
